Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
10108,Product ^,14.26,2023-11-26 07:25:00
10109,Product _,53.65,2024-01-02 07:25:00
10110,Product F,81.02,2023-12-16 07:25:00
10111,Product G,29.34,2023-07-30 07:25:00
10112,Product H,84.62,2023-08-13 07:25:00
10113,Product I,56.75,2023-05-18 07:25:00
10114,Product J,89.78,2023-10-25 07:25:00
10115,Product K,46.32,2023-03-07 07:25:00
10116,Product L,25.41,2023-09-26 07:25:00
10117,Product M,17.53,2023-11-20 07:25:00
10118,Product N,16.46,2023-08-26 07:25:00
10119,Product O,59.71,2023-04-02 07:25:00
10120,Product P,57.05,2023-09-01 07:25:00
10121,Product Q,79.49,2023-10-22 07:25:00
10122,Product R,46.75,2023-09-28 07:25:00
10123,Product S,13.92,2023-04-20 07:25:00
10124,Product T,21.64,2023-05-28 07:25:00
10125,Product U,73.42,2023-09-17 07:25:00
10126,Product V,11.91,2023-04-27 07:25:00
10127,Product W,49.38,2023-04-07 07:25:00
10128,Product X,87.44,2023-03-22 07:25:00
10129,Product Y,71.87,2023-04-17 07:25:00
10130,Product Z,87.77,2023-11-24 07:25:00
10131,Product [,66.92,2023-08-29 07:25:00
10132,Product \,53.41,2023-10-16 07:25:00
10133,Product ],87.62,2023-09-30 07:25:00
10134,Product ^,45.08,2023-08-21 07:25:00
10135,Product _,73.67,2023-11-25 07:25:00
10136,Product F,58.62,2023-05-14 07:25:00
10137,Product G,61.24,2023-06-04 07:25:00
10138,Product H,22.08,2023-06-17 07:25:00
10139,Product I,41.48,2023-07-24 07:25:00
10140,Product J,22.66,2023-05-16 07:25:00
10141,Product K,32.89,2023-04-25 07:25:00
10142,Product L,80.35,2023-05-18 07:25:00
10143,Product M,24.19,2023-05-26 07:25:00
10144,Product N,20.61,2023-07-23 07:25:00
10145,Product O,87.04,2023-06-23 07:25:00
10146,Product P,87.2,2023-03-12 07:25:00
10147,Product Q,29.97,2023-10-12 07:25:00
10148,Product R,66.81,2023-04-08 07:25:00
10149,Product S,37.41,2023-03-02 07:25:00
10150,Product T,49.08,2023-07-04 07:25:00
10151,Product U,35.49,2023-10-10 07:25:00
10152,Product V,23.18,2023-09-08 07:25:00
10153,Product W,79.46,2023-08-03 07:25:00
10154,Product X,81.87,2023-10-01 07:25:00
10155,Product Y,98.81,2023-04-15 07:25:00
10156,Product Z,74.41,2023-05-21 07:25:00
10157,Product [,55.26,2023-12-14 07:25:00
10158,Product \,52.88,2023-07-23 07:25:00
10159,Product ],52.8,2023-09-22 07:25:00
10160,Product ^,38.87,2023-04-08 07:25:00
10161,Product _,44.55,2023-04-09 07:25:00
10162,Product F,12.32,2023-07-23 07:25:00
10163,Product G,77.12,2023-09-09 07:25:00
10164,Product H,66.2,2023-09-18 07:25:00
10165,Product I,16.36,2024-01-08 07:25:00
10166,Product J,28.41,2023-10-16 07:25:00
10167,Product K,83.61,2023-12-17 07:25:00
10168,Product L,95.88,2023-08-24 07:25:00
10169,Product M,10.71,2023-02-27 07:25:00
10170,Product N,28.22,2023-03-13 07:25:00
10171,Product O,49.35,2023-06-01 07:25:00
10172,Product P,32.92,2023-03-06 07:25:00
10173,Product Q,87.64,2023-12-06 07:25:00
10174,Product R,13.65,2023-12-19 07:25:00
10175,Product S,80.62,2023-08-08 07:25:00
10176,Product T,27.61,2023-06-27 07:25:00
10177,Product U,89.41,2023-06-29 07:25:00
10178,Product V,16.39,2023-06-10 07:25:00
10179,Product W,33.12,2023-08-09 07:25:00
10180,Product X,99.2,2023-09-16 07:25:00
10181,Product Y,59.1,2023-08-29 07:25:00
10182,Product Z,79.62,2023-11-22 07:25:00
10183,Product [,22.03,2024-01-06 07:25:00
10184,Product \,51.78,2023-10-12 07:25:00
10185,Product ],15.61,2023-11-22 07:25:00
10186,Product ^,38.45,2023-04-18 07:25:00
10187,Product _,31.63,2023-09-04 07:25:00
10188,Product F,88.38,2023-04-09 07:25:00
10189,Product G,10.66,2023-10-05 07:25:00
10190,Product H,76.82,2023-09-24 07:25:00
10191,Product I,86.65,2023-03-21 07:25:00
10192,Product J,19.4,2023-09-28 07:25:00
10193,Product K,39.06,2023-06-17 07:25:00
10194,Product L,20.72,2023-10-10 07:25:00
10195,Product M,72.81,2023-08-05 07:25:00
10196,Product N,42.44,2023-12-21 07:25:00
10197,Product O,73.44,2024-01-05 07:25:00
10198,Product P,41.72,2023-03-31 07:25:00
10199,Product Q,63.22,2023-11-13 07:25:00
10200,Product R,97.68,2023-10-14 07:25:00
10201,Product S,84.64,2023-10-20 07:25:00
10202,Product T,73.56,2023-06-21 07:25:00
10203,Product U,99.25,2023-02-24 07:25:00
10204,Product V,42.35,2023-12-26 07:25:00
10205,Product W,58.67,2023-05-09 07:25:00
10206,Product X,93.54,2023-09-15 07:25:00
10207,Product Y,68.51,2023-07-21 07:25:00
10208,Product Z,28.61,2023-12-29 07:25:00
10209,Product [,12.14,2023-03-17 07:25:00
10210,Product \,62.39,2023-06-03 07:25:00
10211,Product ],50.8,2023-08-21 07:25:00
10212,Product ^,37.17,2023-03-01 07:25:00
10213,Product _,78.87,2023-03-08 07:25:00
10214,Product F,42.93,2023-12-03 07:25:00
10215,Product G,22.88,2023-07-06 07:25:00
10216,Product H,88.71,2023-10-20 07:25:00
10217,Product I,49.89,2023-03-16 07:25:00
10218,Product J,19.33,2023-06-08 07:25:00
10219,Product K,89.39,2023-09-27 07:25:00
10220,Product L,42.21,2023-05-30 07:25:00
10221,Product M,11.59,2023-09-30 07:25:00
10222,Product N,40.85,2023-10-19 07:25:00
10223,Product O,44.34,2023-11-08 07:25:00
10224,Product P,32.93,2023-11-18 07:25:00
10225,Product Q,50.29,2023-11-07 07:25:00
10226,Product R,70.66,2023-08-18 07:25:00
10227,Product S,65.28,2023-05-19 07:25:00
10228,Product T,85.01,2023-06-18 07:25:00
10229,Product U,66.03,2023-04-15 07:25:00
10230,Product V,63.86,2023-08-04 07:25:00
10231,Product W,41.1,2023-05-10 07:25:00
10232,Product X,12.98,2023-06-15 07:25:00
10233,Product Y,64.79,2023-09-01 07:25:00
10234,Product Z,63.69,2023-03-09 07:25:00
10235,Product [,16.48,2023-03-02 07:25:00
10236,Product \,76.99,2023-04-15 07:25:00
10237,Product ],23.82,2023-06-12 07:25:00
10238,Product ^,39.27,2023-09-19 07:25:00
10239,Product _,42.14,2023-11-07 07:25:00
10240,Product F,14.7,2023-10-09 07:25:00
10241,Product G,84.28,2024-01-02 07:25:00
10242,Product H,51.11,2023-09-18 07:25:00
10243,Product I,36.96,2023-02-19 07:25:00
10244,Product J,85.46,2023-06-08 07:25:00
10245,Product K,67.15,2023-04-05 07:25:00
10246,Product L,95.82,2023-08-09 07:25:00
10247,Product M,70.98,2023-04-20 07:25:00
10248,Product N,62.27,2023-03-08 07:25:00
10249,Product O,56.22,2023-08-28 07:25:00
10250,Product P,33.2,2023-12-10 07:25:00
10251,Product Q,33.93,2023-09-10 07:25:00
10252,Product R,57.05,2023-12-19 07:25:00
10253,Product S,21.97,2023-08-04 07:25:00
10254,Product T,78.81,2023-06-01 07:25:00
10255,Product U,95.91,2023-11-10 07:25:00
10256,Product V,26.11,2023-07-30 07:25:00
10257,Product W,93.72,2024-01-14 07:25:00
10258,Product X,55.67,2023-12-18 07:25:00
10259,Product Y,38.58,2023-05-06 07:25:00
10260,Product Z,33.03,2023-12-20 07:25:00
10261,Product [,53.74,2023-04-27 07:25:00
10262,Product \,17.7,2024-01-10 07:25:00
10263,Product ],68.37,2023-08-25 07:25:00
10264,Product ^,37.37,2023-10-08 07:25:00
10265,Product _,21.19,2023-05-28 07:25:00
10266,Product F,37.73,2023-04-29 07:25:00
10267,Product G,51.28,2023-12-25 07:25:00
10268,Product H,21.46,2023-11-25 07:25:00
10269,Product I,83.1,2023-10-29 07:25:00
10270,Product J,50.72,2023-11-19 07:25:00
10271,Product K,70.37,2023-07-18 07:25:00
10272,Product L,23.23,2023-09-05 07:25:00
10273,Product M,71.43,2023-08-20 07:25:00
10274,Product N,21.23,2023-03-08 07:25:00
10275,Product O,63.21,2023-11-17 07:25:00
10276,Product P,28.37,2023-10-06 07:25:00
10277,Product Q,99.16,2023-06-15 07:25:00
10278,Product R,37.25,2023-12-27 07:25:00
10279,Product S,72.31,2023-10-06 07:25:00
10280,Product T,76.55,2023-09-20 07:25:00
10281,Product U,42.63,2023-11-20 07:25:00
10282,Product V,81.75,2023-04-25 07:25:00
10283,Product W,40.71,2023-02-23 07:25:00
10284,Product X,60.73,2023-02-25 07:25:00
10285,Product Y,24.93,2023-04-02 07:25:00
10286,Product Z,39.04,2023-04-23 07:25:00
10287,Product [,18.37,2023-07-10 07:25:00
10288,Product \,28.72,2023-07-06 07:25:00
10289,Product ],69.61,2023-03-06 07:25:00
10290,Product ^,34.69,2023-06-25 07:25:00
10291,Product _,72.35,2023-12-21 07:25:00
10292,Product F,75.61,2023-08-31 07:25:00
10293,Product G,99.2,2023-03-07 07:25:00
10294,Product H,54.76,2023-10-26 07:25:00
10295,Product I,28.51,2023-11-23 07:25:00
10296,Product J,21.66,2023-12-21 07:25:00
10297,Product K,63.0,2024-01-11 07:25:00
10298,Product L,86.49,2023-06-05 07:25:00
10299,Product M,70.4,2023-03-01 07:25:00
10300,Product N,55.03,2023-11-10 07:25:00
10301,Product O,92.41,2023-05-25 07:25:00
10302,Product P,60.1,2023-03-19 07:25:00
10303,Product Q,11.15,2023-08-28 07:25:00
10304,Product R,44.05,2023-08-12 07:25:00
10305,Product S,35.6,2023-05-11 07:25:00
10306,Product T,29.91,2023-08-07 07:25:00
10307,Product U,44.07,2023-10-07 07:25:00
10308,Product V,56.23,2023-12-12 07:25:00
10309,Product W,52.38,2023-11-17 07:25:00
10310,Product X,89.51,2023-11-12 07:25:00
10311,Product Y,54.29,2023-11-11 07:25:00
10312,Product Z,89.97,2023-10-17 07:25:00
10313,Product [,41.95,2023-07-08 07:25:00
10314,Product \,80.27,2023-11-01 07:25:00
10315,Product ],41.99,2023-12-05 07:25:00
10316,Product ^,64.46,2023-08-19 07:25:00
10317,Product _,94.98,2023-11-16 07:25:00
10318,Product F,93.11,2023-11-11 07:25:00
10319,Product G,32.4,2023-09-15 07:25:00
10320,Product H,66.77,2023-06-19 07:25:00
10321,Product I,79.23,2023-12-31 07:25:00
10322,Product J,11.22,2023-04-28 07:25:00
10323,Product K,15.82,2023-12-29 07:25:00
10324,Product L,30.67,2023-10-16 07:25:00
10325,Product M,54.02,2023-02-17 07:25:00
10326,Product N,87.11,2023-10-25 07:25:00
10327,Product O,99.74,2023-12-04 07:25:00
10328,Product P,81.56,2023-06-08 07:25:00
10329,Product Q,37.23,2023-09-22 07:25:00
10330,Product R,29.03,2023-07-18 07:25:00
10331,Product S,30.18,2023-08-05 07:25:00
10332,Product T,68.25,2023-02-26 07:25:00
10333,Product U,25.58,2023-06-20 07:25:00
10334,Product V,71.16,2023-06-29 07:25:00
10335,Product W,56.49,2023-03-17 07:25:00
10336,Product X,48.72,2023-11-10 07:25:00
10337,Product Y,95.63,2023-03-04 07:25:00
10338,Product Z,96.68,2024-01-08 07:25:00
10339,Product [,27.08,2023-07-14 07:25:00
10340,Product \,96.44,2023-06-13 07:25:00
10341,Product ],89.32,2023-05-16 07:25:00
10342,Product ^,41.65,2023-10-28 07:25:00
10343,Product _,49.19,2023-11-27 07:25:00
10344,Product F,31.75,2023-06-18 07:25:00
10345,Product G,87.64,2023-06-28 07:25:00
10346,Product H,64.29,2024-01-03 07:25:00
10347,Product I,94.82,2023-03-28 07:25:00
10348,Product J,15.48,2023-09-11 07:25:00
10349,Product K,36.26,2023-12-23 07:25:00
10350,Product L,73.88,2023-06-12 07:25:00
10351,Product M,72.19,2023-04-06 07:25:00
10352,Product N,73.84,2023-05-31 07:25:00
10353,Product O,16.41,2023-07-24 07:25:00
10354,Product P,11.5,2023-04-21 07:25:00
10355,Product Q,52.81,2023-07-27 07:25:00
10356,Product R,13.18,2023-10-31 07:25:00
10357,Product S,19.29,2023-10-18 07:25:00
10358,Product T,86.38,2023-09-26 07:25:00
10359,Product U,61.5,2023-03-21 07:25:00
10360,Product V,31.13,2023-06-03 07:25:00
10361,Product W,57.93,2023-11-11 07:25:00
10362,Product X,36.69,2023-09-15 07:25:00
10363,Product Y,61.03,2023-07-07 07:25:00
10364,Product Z,82.8,2023-08-25 07:25:00
10365,Product [,36.77,2023-08-07 07:25:00
10366,Product \,27.92,2023-08-15 07:25:00
10367,Product ],27.49,2024-01-03 07:25:00
10368,Product ^,33.18,2023-10-21 07:25:00
10369,Product _,20.89,2023-09-14 07:25:00
10370,Product F,29.66,2023-10-26 07:25:00
10371,Product G,63.72,2023-07-18 07:25:00
10372,Product H,64.64,2023-04-10 07:25:00
10373,Product I,91.77,2023-09-11 07:25:00
10374,Product J,29.39,2023-04-27 07:25:00
10375,Product K,47.66,2023-06-21 07:25:00
10376,Product L,38.95,2023-04-02 07:25:00
10377,Product M,37.55,2023-11-14 07:25:00
10378,Product N,83.82,2023-06-15 07:25:00
10379,Product O,77.16,2023-06-23 07:25:00
10380,Product P,48.84,2023-09-19 07:25:00
10381,Product Q,10.14,2023-08-28 07:25:00
10382,Product R,25.2,2023-05-27 07:25:00
10383,Product S,56.37,2023-07-05 07:25:00
10384,Product T,11.73,2023-04-17 07:25:00
10385,Product U,35.74,2023-12-17 07:25:00
10386,Product V,49.68,2023-03-02 07:25:00
10387,Product W,23.08,2023-02-23 07:25:00
10388,Product X,94.89,2023-03-09 07:25:00
10389,Product Y,62.21,2023-08-08 07:25:00
10390,Product Z,92.74,2023-12-25 07:25:00
10391,Product [,70.56,2023-04-23 07:25:00
10392,Product \,83.68,2023-03-29 07:25:00
10393,Product ],77.81,2023-06-21 07:25:00
10394,Product ^,89.31,2023-09-13 07:25:00
10395,Product _,84.69,2023-10-09 07:25:00
10396,Product F,88.92,2023-09-14 07:25:00
10397,Product G,23.01,2024-01-06 07:25:00
10398,Product H,42.84,2023-06-05 07:25:00
10399,Product I,96.75,2023-05-28 07:25:00
10400,Product J,12.41,2023-12-17 07:25:00
10401,Product K,69.06,2023-04-03 07:25:00
10402,Product L,83.15,2023-03-08 07:25:00
10403,Product M,66.07,2023-02-19 07:25:00
10404,Product N,19.88,2023-02-19 07:25:00
10405,Product O,42.48,2023-08-10 07:25:00
10406,Product P,73.03,2023-08-12 07:25:00
10407,Product Q,29.09,2023-11-05 07:25:00
10408,Product R,93.18,2023-07-16 07:25:00
10409,Product S,52.87,2023-10-04 07:25:00
10410,Product T,82.02,2023-10-08 07:25:00
10411,Product U,39.09,2023-05-27 07:25:00
10412,Product V,86.59,2023-09-28 07:25:00
10413,Product W,46.77,2023-07-09 07:25:00
10414,Product X,71.89,2023-06-08 07:25:00
10415,Product Y,42.43,2023-07-26 07:25:00
10416,Product Z,46.24,2023-04-24 07:25:00
10417,Product [,21.71,2023-08-19 07:25:00
10418,Product \,71.09,2023-12-22 07:25:00
10419,Product ],90.01,2023-07-30 07:25:00
10420,Product ^,38.88,2023-11-02 07:25:00
10421,Product _,65.28,2023-04-25 07:25:00
10422,Product F,45.24,2023-09-03 07:25:00
10423,Product G,76.88,2023-07-27 07:25:00
10424,Product H,28.1,2023-10-24 07:25:00
10425,Product I,88.94,2023-07-07 07:25:00
10426,Product J,63.93,2023-05-16 07:25:00
10427,Product K,90.08,2023-06-25 07:25:00
10428,Product L,47.74,2023-08-12 07:25:00
10429,Product M,90.16,2023-09-10 07:25:00
10430,Product N,61.09,2023-09-17 07:25:00
10431,Product O,87.85,2023-06-11 07:25:00
10432,Product P,14.12,2023-06-19 07:25:00
10433,Product Q,49.6,2023-09-25 07:25:00
10434,Product R,49.9,2023-10-01 07:25:00
10435,Product S,39.4,2023-08-16 07:25:00
10436,Product T,40.75,2023-09-18 07:25:00
10437,Product U,60.79,2023-05-19 07:25:00
10438,Product V,31.82,2023-09-22 07:25:00
10439,Product W,33.53,2023-12-26 07:25:00
10440,Product X,61.05,2023-06-14 07:25:00
10441,Product Y,69.91,2023-10-05 07:25:00
10442,Product Z,65.09,2023-09-01 07:25:00
10443,Product [,70.22,2023-06-05 07:25:00
10444,Product \,86.63,2023-07-13 07:25:00
10445,Product ],82.15,2023-10-12 07:25:00
10446,Product ^,62.19,2023-05-19 07:25:00
10447,Product _,11.62,2023-08-13 07:25:00
10448,Product F,76.87,2023-06-07 07:25:00
10449,Product G,39.07,2023-12-17 07:25:00
10450,Product H,93.85,2023-10-29 07:25:00
10451,Product I,86.61,2023-06-09 07:25:00
10452,Product J,49.07,2023-09-23 07:25:00
10453,Product K,47.78,2023-02-18 07:25:00
10454,Product L,37.3,2023-07-09 07:25:00
10455,Product M,18.22,2023-02-20 07:25:00
10456,Product N,42.39,2023-10-05 07:25:00
10457,Product O,57.29,2023-03-26 07:25:00
10458,Product P,63.11,2023-03-27 07:25:00
10459,Product Q,60.71,2023-04-13 07:25:00
10460,Product R,62.26,2023-09-11 07:25:00
10461,Product S,52.16,2023-12-31 07:25:00
10462,Product T,96.09,2023-08-27 07:25:00
10463,Product U,15.8,2023-05-01 07:25:00
10464,Product V,60.18,2023-04-11 07:25:00
10465,Product W,30.2,2023-05-04 07:25:00
10466,Product X,24.77,2023-11-09 07:25:00
10467,Product Y,27.22,2023-08-13 07:25:00
10468,Product Z,32.11,2023-05-13 07:25:00
10469,Product [,98.63,2023-06-27 07:25:00
10470,Product \,91.4,2023-04-22 07:25:00
10471,Product ],80.13,2023-03-26 07:25:00
10472,Product ^,97.22,2023-12-18 07:25:00
10473,Product _,23.46,2023-03-11 07:25:00
10474,Product F,61.64,2023-05-03 07:25:00
10475,Product G,42.23,2023-05-16 07:25:00
10476,Product H,52.62,2023-05-25 07:25:00
10477,Product I,11.1,2023-02-24 07:25:00
10478,Product J,61.63,2024-01-12 07:25:00
10479,Product K,25.5,2023-03-22 07:25:00
10480,Product L,29.55,2023-09-02 07:25:00
10481,Product M,28.6,2023-07-28 07:25:00
10482,Product N,97.14,2023-02-25 07:25:00
10483,Product O,53.56,2023-09-02 07:25:00
10484,Product P,84.7,2023-08-20 07:25:00
10485,Product Q,88.9,2023-07-10 07:25:00
10486,Product R,17.2,2023-04-18 07:25:00
10487,Product S,51.3,2023-12-03 07:25:00
10488,Product T,48.2,2023-07-08 07:25:00
10489,Product U,75.24,2023-08-01 07:25:00
10490,Product V,16.5,2023-09-29 07:25:00
10491,Product W,61.5,2023-10-16 07:25:00
10492,Product X,17.8,2023-05-10 07:25:00
10493,Product Y,83.0,2023-06-20 07:25:00
10494,Product Z,42.37,2023-03-03 07:25:00
10495,Product [,65.94,2023-08-24 07:25:00
10496,Product \,48.59,2023-04-08 07:25:00
10497,Product ],87.67,2023-10-18 07:25:00
10498,Product ^,15.06,2023-08-15 07:25:00
10499,Product _,40.4,2024-01-01 07:25:00
10500,Product F,20.19,2023-11-28 07:25:00
10501,Product G,58.59,2023-11-04 07:25:00
10502,Product H,92.23,2023-11-12 07:25:00
10503,Product I,10.81,2023-07-02 07:25:00
10504,Product J,88.01,2023-06-05 07:25:00
10505,Product K,12.58,2023-05-03 07:25:00
10506,Product L,84.01,2023-06-24 07:25:00
10507,Product M,65.02,2023-07-05 07:25:00
10508,Product N,18.7,2023-10-08 07:25:00
10509,Product O,84.12,2023-06-02 07:25:00
10510,Product P,94.27,2023-03-14 07:25:00
10511,Product Q,67.84,2023-09-11 07:25:00
10512,Product R,47.34,2023-09-17 07:25:00
10513,Product S,58.59,2023-05-27 07:25:00
10514,Product T,47.5,2023-10-17 07:25:00
10515,Product U,58.18,2023-09-13 07:25:00
10516,Product V,76.62,2023-03-08 07:25:00
10517,Product W,27.3,2024-01-03 07:25:00
10518,Product X,10.39,2023-11-13 07:25:00
10519,Product Y,42.04,2023-10-31 07:25:00
10520,Product Z,88.55,2023-04-24 07:25:00
10521,Product [,11.57,2023-10-25 07:25:00
10522,Product \,70.84,2023-04-11 07:25:00
10523,Product ],48.48,2023-05-01 07:25:00
10524,Product ^,44.65,2023-10-31 07:25:00
10525,Product _,82.78,2023-02-24 07:25:00
10526,Product F,20.29,2023-08-04 07:25:00
10527,Product G,22.18,2023-02-27 07:25:00
10528,Product H,80.34,2023-08-04 07:25:00
10529,Product I,22.07,2023-12-08 07:25:00
10530,Product J,50.68,2023-11-06 07:25:00
10531,Product K,79.6,2023-05-21 07:25:00
10532,Product L,90.96,2023-09-04 07:25:00
10533,Product M,47.93,2023-07-15 07:25:00
10534,Product N,39.87,2023-05-06 07:25:00
10535,Product O,20.17,2023-09-18 07:25:00
10536,Product P,85.42,2023-10-18 07:25:00
10537,Product Q,19.88,2023-09-19 07:25:00
10538,Product R,23.68,2023-02-26 07:25:00
10539,Product S,86.19,2023-12-31 07:25:00
10540,Product T,32.54,2024-01-14 07:25:00
10541,Product U,94.71,2023-11-17 07:25:00
10542,Product V,89.25,2023-06-07 07:25:00
10543,Product W,35.52,2023-08-02 07:25:00
10544,Product X,57.22,2023-05-09 07:25:00
10545,Product Y,36.45,2023-11-04 07:25:00
10546,Product Z,95.28,2023-09-01 07:25:00
10547,Product [,60.41,2023-07-19 07:25:00
10548,Product \,17.94,2023-10-20 07:25:00
10549,Product ],25.12,2023-06-30 07:25:00
10550,Product ^,62.21,2024-01-06 07:25:00
10551,Product _,86.77,2023-10-14 07:25:00
10552,Product F,97.44,2023-06-20 07:25:00
10553,Product G,83.06,2023-10-28 07:25:00
10554,Product H,53.23,2023-07-14 07:25:00
10555,Product I,75.0,2023-09-21 07:25:00
10556,Product J,76.85,2023-04-16 07:25:00
10557,Product K,25.49,2024-01-07 07:25:00
10558,Product L,11.33,2023-12-16 07:25:00
10559,Product M,32.78,2023-02-25 07:25:00
10560,Product N,13.98,2023-09-10 07:25:00
10561,Product O,84.91,2023-03-20 07:25:00
10562,Product P,79.92,2023-05-24 07:25:00
10563,Product Q,75.53,2023-07-22 07:25:00
10564,Product R,47.7,2023-10-16 07:25:00
10565,Product S,53.19,2023-05-13 07:25:00
10566,Product T,80.11,2024-01-15 07:25:00
10567,Product U,57.18,2023-09-25 07:25:00
10568,Product V,53.99,2023-05-30 07:25:00
10569,Product W,48.11,2023-11-16 07:25:00
10570,Product X,14.84,2023-08-24 07:25:00
10571,Product Y,25.05,2023-09-17 07:25:00
10572,Product Z,21.14,2023-03-27 07:25:00
10573,Product [,51.69,2023-12-25 07:25:00
10574,Product \,47.01,2024-01-14 07:25:00
10575,Product ],19.24,2023-04-05 07:25:00
10576,Product ^,21.87,2024-01-09 07:25:00
10577,Product _,92.77,2023-06-11 07:25:00
10578,Product F,69.27,2023-03-09 07:25:00
10579,Product G,57.58,2023-12-26 07:25:00
10580,Product H,15.88,2024-01-01 07:25:00
10581,Product I,33.46,2023-03-11 07:25:00
10582,Product J,56.22,2023-10-29 07:25:00
10583,Product K,82.33,2023-06-07 07:25:00
10584,Product L,55.25,2023-07-23 07:25:00
10585,Product M,57.04,2023-10-06 07:25:00
10586,Product N,53.6,2023-04-17 07:25:00
10587,Product O,53.14,2023-09-29 07:25:00
10588,Product P,18.05,2023-12-15 07:25:00
10589,Product Q,97.71,2023-03-02 07:25:00
10590,Product R,21.59,2023-04-14 07:25:00
10591,Product S,49.13,2023-10-20 07:25:00
10592,Product T,12.75,2023-04-01 07:25:00
10593,Product U,96.6,2023-08-22 07:25:00
10594,Product V,58.37,2023-12-25 07:25:00
10595,Product W,36.89,2024-01-08 07:25:00
10596,Product X,79.97,2023-04-22 07:25:00
10597,Product Y,92.12,2023-03-02 07:25:00
10598,Product Z,96.64,2023-04-04 07:25:00
10599,Product [,51.64,2023-12-29 07:25:00
10600,Product \,15.56,2023-03-30 07:25:00
10601,Product ],85.17,2023-05-12 07:25:00
10602,Product ^,25.42,2023-10-23 07:25:00
10603,Product _,68.05,2023-08-23 07:25:00
10604,Product F,79.36,2023-05-04 07:25:00
10605,Product G,22.99,2023-02-28 07:25:00
10606,Product H,42.16,2024-01-05 07:25:00
10607,Product I,79.72,2023-11-07 07:25:00
10608,Product J,11.7,2023-10-07 07:25:00
10609,Product K,61.4,2023-03-08 07:25:00
10610,Product L,31.21,2023-12-27 07:25:00
10611,Product M,69.83,2023-07-06 07:25:00
10612,Product N,23.05,2023-09-06 07:25:00
10613,Product O,86.69,2023-12-08 07:25:00
10614,Product P,69.01,2024-01-12 07:25:00
10615,Product Q,21.15,2023-09-29 07:25:00
